,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
GO:0048333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0048813,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GO:0050901,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0071404,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0071711,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:1903078,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:2000811,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0007354,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0009100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0016485,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0016486,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0032902,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0032940,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0051004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0007517,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0050717,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GO:0050832,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:1900426,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:2000484,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GO:2000778,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GO:0046826,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GO:0048678,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:1904117,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0043484,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0006979,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0007568,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0009060,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0015990,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0046688,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0051602,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0006139,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0015853,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0015854,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0015858,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0015862,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0035344,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0035364,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0098810,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:1901642,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0021542,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GO:0042048,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0045665,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0071542,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:2000146,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0071880,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0046833,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0006120,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0032981,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0072593,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0050690,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0042278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0000052,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0003073,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0006525,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0006527,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0007263,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0050999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:1900038,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0006754,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GO:0042407,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0042776,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GO:0055093,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0010729,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0010940,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0042773,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:2001171,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GO:0010764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0015671,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0019395,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0032966,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:2000490,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0021772,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GO:0030316,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0046849,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0002286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0002323,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0006959,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0033141,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GO:0042220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0042542,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0010866,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0046890,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0051983,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0043966,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GO:0009642,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0042059,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GO:0030901,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0010634,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0090303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0007141,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0035093,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GO:1990809,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0001541,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0001945,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0001958,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0001974,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0007219,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0014031,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0016525,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GO:0030199,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0030203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0035050,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0036438,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0038084,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0043388,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0045618,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0045930,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0048010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0048341,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0048844,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0055010,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0072010,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:1901491,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GO:1901534,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:1902038,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GO:1902257,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GO:1904798,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:1990869,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0006479,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0006390,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0007015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0010694,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0030520,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0045780,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0051384,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0051591,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0060346,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0007097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0051647,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0090150,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0090286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:1904668,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GO:0006289,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0044778,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0016180,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0032515,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0017187,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0042373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0001771,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0002357,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0002418,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0019835,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0051712,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0000413,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0033194,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0043923,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0100057,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GO:1904828,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:1905564,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0002946,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GO:0007059,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0045132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0071962,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0044597,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0044598,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0051290,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0014829,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0048268,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0032688,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0039536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GO:0045824,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0050728,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0045995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:1901673,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:1990755,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0000188,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GO:0035970,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0003056,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0006939,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0007197,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0007213,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0007271,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0045987,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0046541,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0030007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0032411,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0060081,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0090461,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0007398,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0032792,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GO:0002088,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0003406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0042733,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0060831,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0061512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0006165,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0009142,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0046940,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0001959,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0034162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GO:0018022,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0046373,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0007288,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0036298,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0070716,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0071168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0031334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0033673,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0034613,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0035313,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0035331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0046474,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0048041,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:1900037,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:2000637,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GO:0019563,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0046167,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0030856,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0007423,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0007530,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0021854,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0021983,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0001776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0002317,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GO:0022612,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0048535,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0048541,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0048621,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:2000179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0060136,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0033234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GO:0044257,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0051443,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GO:0072331,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0090398,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:1901984,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0009972,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GO:0010529,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0016554,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0045869,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0070383,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0080111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0001824,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0035589,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0051482,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GO:0030240,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0030241,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0048739,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0055003,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0055008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0009072,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0030279,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0042427,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0045600,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0038203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0042149,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0046626,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0071230,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0071233,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:1901031,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:1990253,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0006473,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0035019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0006532,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0019752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0030431,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0043303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0045576,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0030036,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0046847,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0034587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0034184,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GO:1990166,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:2000781,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0032288,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0034504,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:1904562,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0000712,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0050688,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0006665,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0010446,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0030148,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0046512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0046514,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0032527,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0035459,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0042953,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0006364,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0034427,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GO:0034475,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GO:0043488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0045006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0045830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
GO:0071028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GO:0071051,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GO:0032012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0030111,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0015012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0030206,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0045786,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0051017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0061154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GO:0070301,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0008033,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GO:0007158,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0009062,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GO:0018350,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
